	ticker	date	title	url
3358	AAPL	2023.01.09	Social Buzz: Wallstreetbets Stocks Up Premarket; Alibaba, Tilray Brands Pois..	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Social-Buzz-Wallstreetbets-Stocks-Up-Premarket-Alibaba-Tilray-Brands-Poised-to-Rise-42691091/
3359	AAPL	2023.01.09	MarketScreener's World Press Review: January 9 	https://www.marketscreener.com//news/latest/MarketScreener-s-World-Press-Review-January-9--42690325/
3360	AAPL	2023.01.09	India's Economy Expected to Expand By 7% in Fiscal 2022-2023	https://www.marketscreener.com//quote/index/SENSEX-BSE30-7426/news/India-s-Economy-Expected-to-Expand-By-7-in-Fiscal-2022-2023-42689782/
3361	AAPL	2023.01.09	Apple's iPhone Exports From India Double To Record $2.5 Billion - Bloomberg News	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-s-iPhone-Exports-From-India-Double-To-Record-2-5-Billion-Bloomberg-News-42689281/
3362	AAPL	2023.01.09	Apple's iphone exports from india double to record $2.5 bln - bl…	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/APPLE-S-IPHONE-EXPORTS-FROM-INDIA-DOUBLE-TO-RECORD-2-5-BLN-BL-8230-42689262/
3363	AAPL	2023.01.08	Apple Taps China’s BOE for iPhone 15 Displays 	https://www.marketscreener.com//quote/stock/BOE-TECHNOLOGY-GROUP-COMP-13491315/news/Apple-Taps-China-rsquo-s-BOE-for-iPhone-15-Displays-42688412/
3364	AAPL	2023.01.08	Protesters clash with police at COVID antigen kit maker factory in China, videos show	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Protesters-clash-with-police-at-COVID-antigen-kit-maker-factory-in-China-videos-show-42687830/
3365	AAPL	2023.01.07	Apple Hires Workers In India As It Looks To Open First Flagship Stores - FT	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Hires-Workers-In-India-As-It-Looks-To-Open-First-Flagship-Stores-FT-42687699/
3366	AAPL	2023.01.07	Apple hires workers in india as it looks to open first flagship…	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/APPLE-HIRES-WORKERS-IN-INDIA-AS-IT-LOOKS-TO-OPEN-FIRST-FLAGSHIP-8230-42687696/
3367	AAPL	2023.01.07	Taiwan exports fall for 4th month in December, decline seen extending into Q1	https://www.marketscreener.com//news/latest/Taiwan-exports-fall-for-4th-month-in-December-decline-seen-extending-into-Q1--42677282/
3368	AAPL	2023.01.06	Stocks rally as jobs report calms rate hike worries	https://www.marketscreener.com//news/latest/Stocks-rally-as-jobs-report-calms-rate-hike-worries--42676704/
3369	AAPL	2023.01.06	Tech Up on Strong Jobs Data -- Tech Roundup	https://www.marketscreener.com//news/latest/Tech-Up-on-Strong-Jobs-Data-Tech-Roundup--42676639/
3370	AAPL	2023.01.06	Wall St jumps as jobs, services data calm rate hike worries	https://www.marketscreener.com//quote/stock/COSTCO-WHOLESALE-CORPORAT-4866/news/Wall-St-jumps-as-jobs-services-data-calm-rate-hike-worries-42675681/
3371	AAPL	2023.01.06	Samsung profits fall to 8-year low on demand slump	https://www.marketscreener.com//news/latest/Samsung-profits-fall-to-8-year-low-on-demand-slump--42673125/
3372	AAPL	2023.01.06	Social Buzz: Wallstreetbets Stocks Retreating Premarket Friday	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Social-Buzz-Wallstreetbets-Stocks-Retreating-Premarket-Friday-42671871/
3373	AAPL	2023.01.06	New Hope For Patent Owners Who Can't Or Don't File Formal Responses?	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/New-Hope-For-Patent-Owners-Who-Can-t-Or-Don-t-File-Formal-Responses-42671483/
3374	AAPL	2023.01.06	LG Electronics Forecasts 91% Fall in Fourth-Quarter Operating Profit	https://www.marketscreener.com//quote/stock/LG-ELECTRONICS-INC-6491575/news/LG-Electronics-Forecasts-91-Fall-in-Fourth-Quarter-Operating-Profit-42670719/
3375	AAPL	2023.01.06	Luxshare Precision Industry Clinches Contract to Produce Premium iPhones	https://www.marketscreener.com//quote/stock/LUXSHARE-PRECISION-INDUST-6879074/news/Luxshare-Precision-Industry-Clinches-Contract-to-Produce-Premium-iPhones-42670471/
3376	AAPL	2023.01.06	Jefferies Analysts See Weak Smartphone Demand in China	https://www.marketscreener.com//quote/index/SHANGHAI-STOCK-EXCHANGE-B-11252822/news/Jefferies-Analysts-See-Weak-Smartphone-Demand-in-China-42670147/
3377	AAPL	2023.01.05	Qualcomm, Iridium Reportedly Working on Satellite Links for Phone Messaging	https://www.marketscreener.com//quote/stock/QUALCOMM-INC-4897/news/Qualcomm-Iridium-Reportedly-Working-on-Satellite-Links-for-Phone-Messaging-42669335/
3378	AAPL	2023.01.05	Qualcomm, Iridium partner to bring satellite-based messaging to Android phones	https://www.marketscreener.com//quote/stock/IRIDIUM-COMMUNICATIONS-IN-5602836/news/Qualcomm-Iridium-partner-to-bring-satellite-based-messaging-to-Android-phones-42668639/
3379	AAPL	2023.01.05	Foxconn says output back to normal after protests	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Foxconn-says-output-back-to-normal-after-protests-42668487/
3380	AAPL	2023.01.05	Spectra7, ACON, and Mo-Link to Demonstrate Thunderbolt 4 Active Copper Cables at CES 20..	https://www.marketscreener.com//quote/stock/SPECTRA7-MICROSYSTEMS-INC-15903190/news/Spectra7-ACON-and-Mo-Link-to-Demonstrate-Thunderbolt-4-Active-Copper-Cables-at-CES-2023-42667454/
3381	AAPL	2023.01.05	Apple Supplier Foxconn Says iPhone Plant Production Gradually Returned to Normal; Decem..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Supplier-Foxconn-Says-iPhone-Plant-Production-Gradually-Returned-to-Normal-December-Revenue-F-42666739/
3382	AAPL	2023.01.05	Apple : Fitness+ unveils new offerings for the new year	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Fitness-unveils-new-offerings-for-the-new-year-42666475/
3383	AAPL	2023.01.05	AMD Announces AI-Focused Chips at Consumer Electronics Show	https://www.marketscreener.com//quote/stock/ADVANCED-MICRO-DEVICES-I-19475876/news/AMD-Announces-AI-Focused-Chips-at-Consumer-Electronics-Show-42666414/
3384	AAPL	2023.01.05	Apple Set to Sign Premium iPhone Deal With Foxconn Rival Luxshare Precision	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Set-to-Sign-Premium-iPhone-Deal-With-Foxconn-Rival-Luxshare-Precision-42666029/
3385	AAPL	2023.01.05	MarketScreener's World Press Review: January 5, 2023	https://www.marketscreener.com//news/latest/MarketScreener-s-World-Press-Review-January-5-2023--42665904/
3386	AAPL	2023.01.05	Social Buzz: Wallstreetbets Stocks Mostly Gaining Pre-Bell Thursday	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Social-Buzz-Wallstreetbets-Stocks-Mostly-Gaining-Pre-Bell-Thursday-42664841/
3387	AAPL	2023.01.05	Luxshare Says in Normal Cooperation With Clients Amid Reports of Apple Cutting Producti..	https://www.marketscreener.com//quote/stock/LUXSHARE-PRECISION-INDUST-6879074/news/Luxshare-Says-in-Normal-Cooperation-With-Clients-Amid-Reports-of-Apple-Cutting-Production-42664839/
3388	AAPL	2023.01.05	CES|BMW shows talking car - Sony presents car brand	https://www.marketscreener.com//quote/stock/BMW-AG-56358353/news/CES-BMW-shows-talking-car-Sony-presents-car-brand-42663239/
3389	AAPL	2023.01.05	Apple supplier Foxconn says output recovering despite revenue fall	https://www.marketscreener.com//quote/stock/HON-HAI-PRECISION-INDUSTR-6492357/news/Apple-supplier-Foxconn-says-output-recovering-despite-revenue-fall-42662494/
3390	AAPL	2023.01.05	Apple supplier Foxconn says December revenue fell 12.3% y|y	https://www.marketscreener.com//news/latest/Apple-supplier-Foxconn-says-December-revenue-fell-12-3-y-y--42662281/
3391	AAPL	2023.01.05	Taiwan exports seen declining for fourth straight m..	https://www.marketscreener.com//news/latest/Taiwan-exports-seen-declining-for-fourth-straight-month-in-December-Reuters-Poll--42661861/
3392	AAPL	2023.01.04	Luxshare Says Cooperation With Clients Remains Normal After Apple Production Cut Report..	https://www.marketscreener.com//quote/stock/LUXSHARE-PRECISION-INDUST-6879074/news/Luxshare-Says-Cooperation-With-Clients-Remains-Normal-After-Apple-Production-Cut-Reports-42661529/
3393	AAPL	2023.01.04	Apple Gets EUR8 Million Fine Over Ad Personalizations In France	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Gets-EUR8-Million-Fine-Over-Ad-Personalizations-In-France-42661524/
3394	AAPL	2023.01.04	Luxshare says client cooperation normal after Apple production cut report	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Luxshare-says-client-cooperation-normal-after-Apple-production-cut-report-42661417/
3395	AAPL	2023.01.04	Stocks end higher as Fed minutes confirm inflation focus	https://www.marketscreener.com//news/latest/Stocks-end-higher-as-Fed-minutes-confirm-inflation-focus--42661255/
3396	AAPL	2023.01.04	Apple to sign Luxshare for iPhone production in China - FT	https://www.marketscreener.com//quote/stock/LUXSHARE-PRECISION-INDUST-6879074/news/Apple-to-sign-Luxshare-for-iPhone-production-in-China-FT-42661004/
3397	AAPL	2023.01.04	Apple's Softening Demand in December Quarter Drives Stock Sell-off Ahead of Uncertain 2..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-s-Softening-Demand-in-December-Quarter-Drives-Stock-Sell-off-Ahead-of-Uncertain-2023-Wedbush-42660217/
3398	AAPL	2023.01.04	French privacy watchdog fines Apple over personalised ads	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/French-privacy-watchdog-fines-Apple-over-personalised-ads-42659957/
3399	AAPL	2023.01.04	Wall St reverses losses as focus turns to Fed minutes	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Wall-St-reverses-losses-as-focus-turns-to-Fed-minutes-42659817/
3400	AAPL	2023.01.04	Global markets live: Microsoft, Nvidia, Cisco, Salesforce, Rivian...	https://www.marketscreener.com//news/latest/Global-markets-live-Microsoft-Nvidia-Cisco-Salesforce-Rivian---42659709/
3401	AAPL	2023.01.04	Wall St subdued as signs of tight labor market fuel rate hike fears	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Wall-St-subdued-as-signs-of-tight-labor-market-fuel-rate-hike-fears-42659161/
3402	AAPL	2023.01.04	Investors are betting that central banks will soon be forced to cut rates	https://www.marketscreener.com//news/latest/Investors-are-betting-that-central-banks-will-soon-be-forced-to-cut-rates--42658972/
3403	AAPL	2023.01.04	At CES 2023, Sony's 'Gran Turismo' flags new entertainment strategy	https://www.marketscreener.com//news/latest/At-CES-2023-Sony-s-Gran-Turismo-flags-new-entertainment-strategy--42658488/
3404	AAPL	2023.01.04	Apple's Softening Demand in December Holiday Quarter Worrying Investors as Wedbush Cuts..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-s-Softening-Demand-in-December-Holiday-Quarter-Worrying-Investors-as-Wedbush-Cuts-Price-Target-42658141/
3405	AAPL	2023.01.04	Wedbush Lowers Apple's PT to $175 From $200 to Reflect More Base Case Valuation in Unce..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Wedbush-Lowers-Apple-s-PT-to-175-From-200-to-Reflect-More-Base-Case-Valuation-in-Uncertain-Environ-42657597/
3406	AAPL	2023.01.04	MarketScreener's World Press Review: January 4, 2023	https://www.marketscreener.com//news/latest/MarketScreener-s-World-Press-Review-January-4-2023--42657594/
3407	AAPL	2023.01.04	Futures edge higher ahead of Fed meeting minutes	https://www.marketscreener.com//news/latest/Futures-edge-higher-ahead-of-Fed-meeting-minutes--42655699/
3408	AAPL	2023.01.04	Social Buzz: Wallstreetbets Stocks Up Premarket; Tesla, Amazon Poised to Ris..	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Social-Buzz-Wallstreetbets-Stocks-Up-Premarket-Tesla-Amazon-Poised-to-Rise-42655561/
3409	AAPL	2023.01.04	Foxconn's China Plant Nears Resumption of Full Operations, Sources Say	https://www.marketscreener.com//quote/stock/FOXCONN-TECHNOLOGY-CO-L-6496501/news/Foxconn-s-China-Plant-Nears-Resumption-of-Full-Operations-Sources-Say-42655518/
3410	AAPL	2023.01.04	North American Morning Briefing: Futures Rise -2-	https://www.marketscreener.com//news/latest/North-American-Morning-Briefing-Futures-Rise-2--42655455/
3411	AAPL	2023.01.04	North American Morning Briefing: Futures Rise Ahead of Data Batch, Fed Minutes	https://www.marketscreener.com//business-leaders/Elon-Musk-1364/news/North-American-Morning-Briefing-Futures-Rise-Ahead-of-Data-Batch-Fed-Minutes--42655454/
3412	AAPL	2023.01.04	EMEA Morning Briefing: Stocks Seen Higher as Fed -2-	https://www.marketscreener.com//news/latest/EMEA-Morning-Briefing-Stocks-Seen-Higher-as-Fed-2--42653512/
3413	AAPL	2023.01.03	Japan's Nikkei hits over 3-month low tracking subdued Wall Street	https://www.marketscreener.com//quote/stock/FAST-RETAILING-CO-LTD-6491478/news/Japan-s-Nikkei-hits-over-3-month-low-tracking-subdued-Wall-Street-42653370/
3414	AAPL	2023.01.03	Indian Morning Briefing: Asian Markets Rise as Fed Minutes Await..	https://www.marketscreener.com//news/latest/Indian-Morning-Briefing-Asian-Markets-Rise-as-Fed-Minutes-Awaited--42653354/
3415	AAPL	2023.01.03	Asian equities rise, dollar sways as focus firmly on Fed minutes	https://www.marketscreener.com//news/latest/Asian-equities-rise-dollar-sways-as-focus-firmly-on-Fed-minutes--42653293/
3416	AAPL	2023.01.03	News Highlights: Top Company News of the Day	https://www.marketscreener.com//news/latest/News-Highlights-Top-Company-News-of-the-Day--42653171/
3417	AAPL	2023.01.03	Stocks start 2023 with a dip; Apple, Tesla shares drag	https://www.marketscreener.com//news/latest/Stocks-start-2023-with-a-dip-Apple-Tesla-shares-drag--42653178/
3418	AAPL	2023.01.03	Dollar jumps, U.S. stocks buck global rally	https://www.marketscreener.com//quote/stock/ROCHE-HOLDING-AG-9364975/news/Dollar-jumps-U-S-stocks-buck-global-rally-42652846/
3419	AAPL	2023.01.03	Tech Down as Apple, Tesla Slide -- Tech Roundup	https://www.marketscreener.com//news/latest/Tech-Down-as-Apple-Tesla-Slide-Tech-Roundup--42652829/
3420	AAPL	2023.01.03	Marketmind: Every picture Tesla story	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Marketmind-Every-picture-Tesla-story-42652670/
3421	AAPL	2023.01.03	Wall St starts the year with a dip; Apple, Tesla shares drag	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Wall-St-starts-the-year-with-a-dip-Apple-Tesla-shares-drag-42652258/
3422	AAPL	2023.01.03	Weak Manufacturing Report Drives Equities Lower	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Weak-Manufacturing-Report-Drives-Equities-Lower-42652588/
3423	AAPL	2023.01.03	Apple's stock market value falls below $2 trillion	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-s-stock-market-value-falls-below-2-trillion-42652005/
3424	AAPL	2023.01.03	Apple Reportedly Named Ricky Strauss as Head of Apple TV+ Marketing	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Reportedly-Named-Ricky-Strauss-as-Head-of-Apple-TV-Marketing-42652418/
3425	AAPL	2023.01.03	Wall St falls in 2023 trading kick-off; Apple, Tesla shares drag	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Wall-St-falls-in-2023-trading-kick-off-Apple-Tesla-shares-drag-42652109/
3426	AAPL	2023.01.03	Top Midday Decliners	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Top-Midday-Decliners-42651967/
3427	AAPL	2023.01.03	Dollar posts big gains, U.S. stocks buck global rally	https://www.marketscreener.com//quote/stock/ROCHE-HOLDING-AG-9364975/news/Dollar-posts-big-gains-U-S-stocks-buck-global-rally-42651965/
3428	AAPL	2023.01.03	Nvidia, Foxconn to build autonomous vehicle platforms	https://www.marketscreener.com//quote/stock/HON-HAI-PRECISION-INDUSTR-6492357/news/Nvidia-Foxconn-to-build-autonomous-vehicle-platforms-42651762/
3429	AAPL	2023.01.03	Wall St falters at start of 2023 as Apple, Tesla shares fall	https://www.marketscreener.com//quote/stock/META-PLATFORMS-INC-10547141/news/Wall-St-falters-at-start-of-2023-as-Apple-Tesla-shares-fall-42651782/
3430	AAPL	2023.01.03	Apple's market value falls below $2 trillion for the first time since 2021	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-s-market-value-falls-below-2-trillion-for-the-first-time-since-2021-42651742/
3431	AAPL	2023.01.03	APPLE INC : Gets a Buy rating from JP Morgan	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/APPLE-INC-Gets-a-Buy-rating-from-JP-Morgan-42651162/
3432	AAPL	2023.01.03	Wall Street drops as Apple, energy stocks weigh	https://www.marketscreener.com//quote/stock/META-PLATFORMS-INC-10547141/news/Wall-Street-drops-as-Apple-energy-stocks-weigh-42651153/
3433	AAPL	2023.01.03	Apple's Market Value Drops Below $2 Trillion	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-s-Market-Value-Drops-Below-2-Trillion-42651078/
3434	AAPL	2023.01.03	MarketScreener's World Press Review: January 3rd, 20..	https://www.marketscreener.com//news/latest/MarketScreener-s-World-Press-Review-January-3rd-2022--42650596/
3435	AAPL	2023.01.03	Trackinsight: Wall Street ends 2022 in the red	https://www.marketscreener.com//news/latest/Trackinsight-Wall-Street-ends-2022-in-the-red--42650242/
3436	AAPL	2023.01.03	Apple's Zhengzhou City iPhone Facility Reaching Full Production Capacity	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-s-Zhengzhou-City-iPhone-Facility-Reaching-Full-Production-Capacity-42650027/
3437	AAPL	2023.01.03	Exane BNP Paribas Downgrades Apple to Neutral From Outperform, Price Target is $140	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Exane-BNP-Paribas-Downgrades-Apple-to-Neutral-From-Outperform-Price-Target-is-140-42649654/
3438	AAPL	2023.01.03	Social Buzz: Wallstreetbets Stocks Up Premarket With Exception of Tesla; AMC..	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Social-Buzz-Wallstreetbets-Stocks-Up-Premarket-With-Exception-of-Tesla-AMC-Entertainment-Holdings-42648584/
3439	AAPL	2023.01.03	Apple Supplier Foxconn Brings Production at China Plant to 90% of Capacity	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Supplier-Foxconn-Brings-Production-at-China-Plant-to-90-of-Capacity-42647890/
3440	AAPL	2023.01.03	Foxconn Achieves 90% Of Planned Shipments From Chinese iPhone Plant In December 2022	https://www.marketscreener.com//quote/stock/HON-HAI-PRECISION-INDUSTR-6492357/news/Foxconn-Achieves-90-Of-Planned-Shipments-From-Chinese-iPhone-Plant-In-December-2022-42646775/
